restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
"Littel, Hermiston and Ullrich",258,3.42,0.77,4.49,4.30,quiet,0.01504098350200448,0.18614777705194668,0.38667068877107424,0.3492742109371692,0.05855429132654799,"{true,false,true,false}","{true,true,true,true}"
"Schimmel, Kunze and Ruecker",37,3.11,0.97,4.99,2.48,energetic,0.04597441771890108,0.005637467933130515,0.10631563976824075,0.7990287627098939,0.02558794550203647,"{false,false,true,true}","{false,false,false,false}"
Corkery LLC,186,4.64,2.92,2.66,3.28,moderate,0.033472006016660165,0.08498889352199211,0.001296499523465355,0.36076919745293917,0.5134830566790822,"{false,false,true,true}","{false,false,true,true}"
Kulas LLC,50,0.77,4.00,2.40,2.75,do not recall,0.10499959051081474,0.019700245457577245,0.01305289878212462,0.0794756479754666,0.7569646017645097,"{true,false,true,false}","{false,false,false,true}"
Cormier and Sons,243,1.22,4.12,0.93,0.76,energetic,0.0001661507938910855,0.012254623793324008,0.12733185052684,0.1258166153589368,0.7338022967051918,"{true,true,false,true}","{true,false,false,true}"
"Kessler, Stoltenberg and Bradtke",93,4.45,3.86,1.23,1.37,do not recall,0.0012948077792532013,0.005418399925190798,0.001383464424131776,0.1620060145702083,0.8278924853205334,"{true,true,true,false}","{false,false,false,true}"
Bernhard Inc,377,1.60,2.57,2.46,2.05,energetic,0.07926397593462593,0.026310697595145902,0.03660006048433655,0.4317259403509403,0.3901392875187779,"{true,true,true,false}","{false,false,true,false}"
"Pagac, Becker and Lueilwitz",210,3.92,2.16,4.39,2.39,moderate,0.002087143379084029,0.001499317340597452,0.021378359735643816,0.09609545132719291,0.878751967991044,"{true,false,false,true}","{true,false,false,true}"
Kub - Walter,332,1.86,3.22,2.52,2.04,energetic,0.05190206109937002,0.27484133709497743,0.09164273824604004,0.43446941786019916,0.020662970348536813,"{true,true,true,false}","{false,true,true,false}"
Kautzer and Sons,315,4.39,4.83,2.71,1.12,moderate,0.0016539021549805838,0.16716037016633886,0.13511989222056023,0.40377021600312457,0.27928530992410705,"{false,true,true,false}","{false,true,false,false}"
Lebsack Group,105,4.81,2.86,1.85,0.71,moderate,0.0010677487056532844,0.08440606609520973,0.27124185690406477,0.2418711897250901,0.22480578200946177,"{false,true,false,false}","{true,false,true,true}"
Murazik and Sons,367,4.36,4.30,4.99,4.41,do not recall,0.1338413729410243,0.005290077552362239,0.2565164448415955,0.14251010521030247,0.3993649703901929,"{false,false,false,false}","{true,false,true,false}"
Erdman LLC,306,3.50,3.43,1.67,2.85,energetic,0.00800870069373059,0.055676843583728784,0.09279582530765296,0.20966279290617823,0.628645532865099,"{true,false,false,true}","{true,true,false,false}"
"Roberts, Runte and Howe",350,3.47,3.27,1.19,0.61,quiet,0.034352132117596856,0.024324267332122687,0.005738483495450443,0.6428001677916084,0.25568627440531877,"{false,false,false,false}","{false,true,true,false}"
"Bradtke, Rohan and Watsica",214,1.23,1.06,3.01,3.60,moderate,0.00023964965469625355,0.00026719506350373685,0.0016140735785283443,0.1799934403263662,0.817123076307454,"{true,false,true,true}","{true,true,true,false}"
Willms Inc,64,2.87,3.89,1.36,0.52,quiet,0.2583935972898582,0.15420089489002756,0.0875651985416039,0.1270258266194287,0.28702594514854063,"{false,true,false,false}","{false,false,false,true}"
Reichert and Sons,373,3.60,4.01,4.67,0.64,energetic,0.0019974241220852254,0.003524700735495487,0.26652749454613484,0.21458904659610387,0.5071986635275798,"{true,true,false,false}","{false,false,true,false}"
Jenkins and Sons,9,3.84,3.92,0.51,1.91,energetic,0.0362493084495221,0.007477027785507994,0.0794912017082223,0.7816752228929814,0.022458234648050857,"{false,true,true,false}","{true,true,false,false}"
Christiansen and Sons,339,3.93,2.76,4.44,0.97,do not recall,0.023535130626058023,0.3533957689280202,0.12454398409459787,0.0538463210398358,0.3677358779135418,"{true,false,false,true}","{true,false,false,false}"
"Kertzmann, Goodwin and Torphy",120,2.05,3.61,2.66,4.04,moderate,0.0017587277573650716,0.01993907517629238,0.029381344914307304,0.0034329830628543174,0.9386902371573507,"{true,false,false,true}","{true,false,false,true}"
Leffler - Windler,318,1.13,3.28,0.89,2.58,do not recall,0.002350702782724969,0.0009238022039846451,0.013083294647856882,0.32744118138681105,0.6556562534617467,"{false,true,true,false}","{true,false,false,true}"
Larkin Group,50,3.53,2.87,3.75,0.67,quiet,0.012479151130231679,0.08143024507868687,0.040175473485854485,0.4813748118775411,0.36961843537219785,"{false,false,false,true}","{true,true,false,true}"
Graham - Feest,70,2.25,3.90,1.44,2.75,moderate,0.22532214293710168,0.06090100747202694,0.10382292303783465,0.48146949857691146,0.08256046023860364,"{true,false,true,true}","{true,true,false,false}"
Upton LLC,366,3.67,0.77,2.69,1.97,energetic,0.11163265254724115,0.19787509176724957,0.027346401599078207,0.299029237549628,0.28231208531506047,"{true,true,false,true}","{false,false,true,true}"
"Schinner, Bahringer and Hirthe",73,4.02,0.40,2.95,0.28,moderate,0.03564911640035542,0.04259286187283679,0.005653043643155982,0.1863547734447034,0.7294218001697981,"{false,false,true,true}","{true,true,true,false}"
Schulist Group,366,4.60,1.17,2.59,3.45,moderate,0.010793724930384089,0.04725999875138352,0.0024106478770844508,0.07841152246811095,0.8504835540832396,"{false,true,true,true}","{false,false,false,false}"
Weimann - Koelpin,93,1.66,0.56,1.21,1.03,moderate,0.004791283728702561,0.05702651216681102,0.022027209143849938,0.31859458575982225,0.5579388372400722,"{true,false,true,false}","{false,true,false,true}"
Boehm - Larson,107,3.03,0.26,1.10,4.58,do not recall,0.005964209115383512,0.01291858999053432,0.6441662599562621,0.2871940070323793,0.045693678539755256,"{false,false,false,true}","{true,true,true,false}"
Wisozk - Jast,308,3.78,0.08,4.63,1.56,moderate,0.000007537496869553526,0.0006358302682934291,0.0333406053647422,0.21973975933287088,0.7460776154511677,"{false,true,false,false}","{false,true,false,false}"
Stokes - Goodwin,36,1.35,1.40,4.56,3.63,quiet,0.0872837647316685,0.004855398318868136,0.3762021893258371,0.3193499070173914,0.20125411912199542,"{true,true,true,true}","{true,false,false,true}"
"Murray, Wisoky and Willms",29,1.04,0.42,4.76,1.92,do not recall,0.009951113485810405,0.13485819222305867,0.07704326716036573,0.17382111500837275,0.5840534375241311,"{false,true,true,true}","{false,true,false,false}"
"Schamberger, Cartwright and Hagenes",375,4.27,2.88,0.81,2.78,do not recall,0.04971163351746926,0.014152780773787616,0.22996345599184007,0.08485687938782056,0.5672362585803461,"{true,true,false,false}","{true,false,true,true}"
Gaylord and Sons,399,3.01,3.09,1.02,4.07,quiet,0.008868478806444974,0.18197520765288697,0.03811629737422802,0.28971175216300304,0.4481069115446643,"{false,true,false,true}","{false,false,false,false}"
Stark Inc,394,3.13,4.96,0.49,0.48,moderate,0.001157095796024266,0.00270542364705289,0.0054101727781312595,0.004597740359259566,0.985909240784616,"{true,false,false,true}","{false,true,false,true}"
Kuhic Group,247,4.68,1.09,3.64,1.33,energetic,0.009106170576040138,0.019435287359666927,0.20789657525814784,0.20882892226263824,0.4025006628034935,"{false,true,false,false}","{true,true,true,true}"
"Stamm, Ortiz and Carter",77,3.62,2.29,2.16,0.13,energetic,0.06891004226390808,0.015430969251428003,0.10430686000482703,0.6445081032205839,0.03656544970020903,"{true,false,true,true}","{true,false,false,true}"
"Luettgen, Schroeder and Carter",72,4.35,1.90,4.12,4.67,do not recall,0.06291936608742196,0.0797336117729246,0.2641775150866713,0.5449359247441238,0.019161248527419295,"{false,true,true,false}","{true,true,false,false}"
Goldner LLC,41,3.42,2.12,3.99,1.99,moderate,0.01502058332418864,0.007302644275919383,0.017484373014605113,0.6092189609830885,0.32154960899632057,"{false,false,false,false}","{true,true,false,true}"
"Schultz, Leuschke and Effertz",39,3.18,1.23,2.94,3.68,energetic,0.06978111045306243,0.000006207610418005364,0.06797040355168082,0.23196162224410188,0.6047548516707486,"{false,false,true,false}","{true,true,true,true}"
Morissette Group,228,1.37,2.14,0.97,2.01,do not recall,0.0003545257652631762,0.002695622177149311,0.002317630273714019,0.0016992394734541222,0.9924743659643247,"{false,false,false,true}","{false,true,true,true}"
Williamson - Jacobson,362,1.92,1.39,1.81,4.14,quiet,0.02495134240543932,0.09822118255466909,0.059026118249944484,0.015902294359854855,0.7531247740988314,"{true,false,true,true}","{false,false,true,false}"
Nienow - Thiel,224,1.30,0.62,2.17,1.53,energetic,0.00010341855867761168,0.0494543874321469,0.08598410318408281,0.14728135022611866,0.7153102882778861,"{true,false,true,true}","{true,true,true,true}"
Hauck and Sons,32,2.84,3.69,3.23,4.85,energetic,0.0025606472878696956,0.028893521277905877,0.12457909369620652,0.09808224561517813,0.7450111805375219,"{true,false,true,true}","{false,true,false,false}"
Ebert and Sons,107,0.97,1.66,4.51,4.28,quiet,0.0015048592707084007,0.04917139383949365,0.017431030074221338,0.46191151795060925,0.46830475165735463,"{true,true,false,false}","{true,false,true,true}"
Ritchie Group,155,2.06,1.66,0.78,1.16,do not recall,0.0013343872079337865,0.026874916791135964,0.15164812609832143,0.11327255160171919,0.7044227288124851,"{false,false,false,true}","{false,true,true,true}"
Parisian LLC,354,3.16,0.92,1.23,0.23,do not recall,0.0031993361119318376,0.03363991809153812,0.1646417537686773,0.5144937262724705,0.17747584123949411,"{true,false,false,false}","{true,true,true,true}"
Hirthe - Mitchell,152,3.52,3.84,2.43,4.85,energetic,0.000026266441486292794,0.025247641646569924,0.009276215142539264,0.7344454098497052,0.2208404811154756,"{true,false,true,true}","{false,true,true,false}"
Quitzon - Shields,11,4.15,2.73,1.06,1.41,quiet,0.2156188025042472,0.017757209532367316,0.158829331297444,0.29291776733781266,0.2831564428405222,"{false,false,false,false}","{true,true,false,true}"
Gerhold Group,399,3.56,1.03,3.11,4.92,do not recall,0.00008999342127129223,0.0001312579270808784,0.00017646189929176675,0.21261435818171465,0.7869688600733544,"{true,false,true,false}","{true,true,false,true}"
Murphy - Paucek,386,3.02,4.24,1.11,1.34,moderate,0.00939932942202349,0.022568408769716462,0.06501087552027669,0.44891545184736553,0.4471860124241991,"{false,false,true,true}","{false,false,false,true}"
"Hayes, Nolan and Cremin",197,0.39,0.68,2.04,3.12,moderate,0.000044255801482133586,0.08696907987156399,0.4377843597759716,0.10494385372379136,0.2951398381688779,"{true,true,false,true}","{false,false,false,false}"
"Herman, Mayer and Effertz",300,2.85,4.83,4.68,2.24,quiet,0.025667824950153753,0.03492453279306429,0.053736556095860664,0.14200300758158435,0.6718115045017761,"{false,false,false,false}","{false,true,true,true}"
Stiedemann - Gislason,40,2.17,3.78,2.10,4.13,quiet,0.00004677298060011808,0.0012429111075495537,0.007225266937624695,0.018003716798472874,0.9733301937483072,"{false,false,true,false}","{true,true,true,true}"
"West, Osinski and Stroman",158,2.21,4.69,1.74,1.16,quiet,0.006776115735007886,0.00028779251082479586,0.1769667244178373,0.0035092599185093786,0.7977987111624341,"{false,false,true,false}","{false,true,false,false}"
Thiel Inc,20,4.01,3.14,1.13,3.02,quiet,0.0009340975294952797,0.009405730365184503,0.011711050544410082,0.00557031295487338,0.968740201012749,"{true,true,true,false}","{false,true,false,true}"
Hoeger Inc,306,1.51,4.98,2.56,0.19,moderate,0.0006236885025898306,0.002064256037455503,0.33710488385111304,0.0251464255575209,0.6229001469356787,"{true,false,true,true}","{false,false,false,true}"
Kessler - Larson,337,2.28,4.99,4.50,2.91,do not recall,0.00008671617966782607,0.0001864399297136727,0.00021312660214642046,0.06019953187119717,0.9391870559067081,"{false,true,false,true}","{false,true,false,true}"
"Sawayn, Hirthe and Fay",359,3.97,0.11,1.44,2.15,quiet,0.03259060341961762,0.09793581519670551,0.12363976072425968,0.3508115151561506,0.39384557922194974,"{false,true,false,false}","{false,true,true,true}"
"Greenfelder, Spencer and Hilpert",390,4.36,2.44,1.55,1.10,moderate,0.0020355520059457837,0.0013108962584881098,0.004676851257420836,0.0026561236155426006,0.9885616794646537,"{true,false,true,true}","{true,true,true,true}"
Lebsack - Schamberger,245,2.00,0.93,0.30,2.79,quiet,0.001929468381572392,0.0030637982497237547,0.11150602894808902,0.669384943752709,0.2121400753322238,"{true,false,false,true}","{false,true,false,true}"
Schiller - Hahn,389,2.94,2.70,1.52,0.76,do not recall,0.002986491835266028,0.0005514942496172962,0.04764595449191079,0.25100712925318597,0.682878293980107,"{true,true,true,false}","{false,false,false,true}"
Gutkowski - Roob,271,3.12,2.10,1.47,2.67,energetic,0.00713747169069697,0.23085727182413543,0.1427101169319312,0.22161486821316623,0.34592065746716383,"{true,true,false,false}","{true,false,false,false}"
Aufderhar LLC,383,4.03,4.56,0.44,4.60,energetic,0.01144881406825706,0.2332492441583505,0.047351020593094005,0.0441109209795378,0.16957323276668324,"{false,false,false,true}","{true,true,false,false}"
Fahey and Sons,146,3.74,0.21,0.95,3.86,moderate,0.02830558397049286,0.14973244696636231,0.1470462289473127,0.22306809758481008,0.4167946248433734,"{true,false,true,false}","{false,true,true,true}"
Altenwerth - Ziemann,32,2.65,0.95,4.31,0.44,do not recall,0.0014971787370994386,0.004825078854437388,0.09108705543070475,0.468911454551853,0.42786539688677805,"{false,false,true,true}","{true,true,true,true}"
Rowe Group,214,4.21,1.79,2.75,3.74,moderate,0.03823247523815048,0.05366789730280125,0.17142994312117044,0.04326041897339254,0.684905399834064,"{false,false,false,false}","{false,false,true,false}"
"Hegmann, Batz and D'Amore",137,1.75,3.96,3.05,2.93,energetic,0.004501937112904313,0.009923486712787205,0.626376635573164,0.05089018094970293,0.2689654354904045,"{false,true,false,false}","{false,false,true,true}"
"Hahn, Satterfield and Wyman",323,2.14,0.29,3.19,1.75,moderate,0.0018738596264700623,0.03842957647934484,0.08265798416287885,0.2220790497498937,0.6465250787815964,"{true,true,true,false}","{false,true,true,true}"
Kihn - Shanahan,14,1.52,0.46,2.14,1.80,quiet,0.008559353155064304,0.0009726477006185452,0.004066251193888763,0.8037134116854656,0.18162919232767383,"{true,true,true,true}","{false,true,false,false}"
Rau Inc,40,2.73,2.17,3.40,3.15,moderate,0.00022038912442944923,0.0009841606495815329,0.01688067419440399,0.035237938825276226,0.9440431587683378,"{false,false,false,true}","{true,false,true,false}"
"Spencer, Mraz and Bednar",11,2.71,2.14,3.33,2.07,do not recall,0.0031413194317319263,0.10076253827215366,0.050354156527741466,0.02238629377106054,0.8059965741869681,"{false,true,false,false}","{true,true,true,false}"
Goldner LLC,346,3.16,0.87,4.35,2.40,quiet,0.01954646982011406,0.019007075256454554,0.08687180598848436,0.30674603768402997,0.5430405935491487,"{true,true,true,false}","{true,false,true,false}"
Fisher - Parisian,369,2.52,3.09,2.73,3.93,quiet,0.00026453465070123874,0.0000667264834483446,0.005546058144732931,0.0785118933255765,0.9136257554610048,"{true,true,false,false}","{false,false,false,false}"
Spinka and Sons,139,2.59,2.96,1.49,4.15,energetic,0.007469224984033789,0.04621721835694248,0.3876251456508066,0.017110660874425036,0.47935981789703574,"{false,true,true,true}","{false,false,false,false}"
Bartell LLC,36,0.35,1.92,0.45,3.06,quiet,0.020602637492403722,0.00020526911042326567,0.031205000683252104,0.01851755839018018,0.9259113183159757,"{false,true,false,true}","{false,true,true,true}"
Gutkowski - Tromp,222,4.29,3.77,2.30,2.89,do not recall,0.008587477050758864,0.0036990133028522018,0.1916392604159105,0.6229643614493274,0.12002348383755312,"{true,false,true,true}","{true,false,true,true}"
"Lueilwitz, Walter and Schumm",238,1.21,4.81,2.00,0.44,do not recall,0.037985968725090774,0.01292676929492577,0.025354133412057077,0.020959573957803346,0.8629691294892547,"{true,true,true,false}","{false,true,true,false}"
Paucek and Sons,1,0.56,3.00,0.21,1.67,energetic,0.00023484912968966867,0.06363956451511373,0.0660056765151297,0.8050615289300229,0.06388285168506713,"{true,true,true,false}","{false,false,true,false}"
Cassin and Sons,132,0.97,4.96,0.96,0.68,quiet,0.0002842316236262842,0.0025363991646235747,0.022462528967361412,0.49312542404353277,0.4780215528569791,"{true,false,false,false}","{false,true,true,false}"
"Torphy, Kiehn and Fritsch",231,5.00,1.24,1.50,4.03,moderate,0.022441554072319486,0.1486041305180798,0.0736638384306851,0.14154281269628774,0.6058499458575519,"{true,false,true,false}","{false,true,true,false}"
"Flatley, Prohaska and Orn",317,3.54,0.78,2.25,2.94,moderate,0.004261390722349975,0.005506065026495237,0.06546687558745018,0.47690095986834474,0.4464787938846031,"{true,true,true,true}","{true,true,false,false}"
Jones - Goyette,149,0.02,0.33,2.75,2.66,moderate,0.04805986590513821,0.0043294977583800695,0.005448777905761574,0.2902355099774405,0.6431890467701766,"{false,false,false,true}","{false,true,true,false}"
"O'Connell, Cummerata and Rempel",32,2.36,4.15,0.08,2.63,energetic,0.07018535493802631,0.07989852703341369,0.11353412938128377,0.5215289288087794,0.20510127299149183,"{true,true,false,false}","{true,false,false,true}"
West - Friesen,167,0.74,0.19,2.67,2.08,quiet,0.0005584046093511385,0.0008044059344580063,0.805684809059192,0.06563186421761406,0.12727060414739477,"{false,false,false,true}","{true,false,false,false}"
O'Conner and Sons,23,0.19,3.50,3.57,2.33,moderate,0.02988323865705085,0.03114390739661664,0.016871851244716324,0.08594877660726963,0.8284654490290715,"{false,false,false,true}","{true,true,false,false}"
Gulgowski - Feeney,309,0.75,4.61,0.05,4.60,moderate,0.0025372275953275806,0.00011125119077486057,0.0013349080091891216,0.02029671540137892,0.9751623330789698,"{false,false,false,true}","{true,false,true,false}"
Dickinson Inc,99,1.80,4.58,0.74,5.00,energetic,0.006156009502324826,0.010580229496235794,0.025866295099781608,0.17795946494866446,0.7771834253236991,"{false,false,false,false}","{false,false,false,false}"
Kulas - Lindgren,317,1.21,0.50,3.24,1.11,do not recall,0.0012133074226662215,0.0008682601388680342,0.008670923287959167,0.09646641591862573,0.8904499931584127,"{false,false,false,false}","{false,true,false,true}"
Cummerata - Kulas,99,2.56,2.04,2.04,0.87,do not recall,0.06440257431320505,0.31632459528286,0.3318227659541514,0.1794892662092402,0.0808764319212294,"{true,true,false,true}","{true,false,true,false}"
"Herzog, Keeling and Bruen",118,4.47,3.72,1.73,2.28,energetic,0.030472729042999004,0.03104404463603999,0.24775894849815094,0.16145034283698897,0.43031051859938674,"{false,false,false,true}","{true,true,true,true}"
Pagac - Brakus,345,0.68,3.93,4.75,1.80,do not recall,0.004383766741892696,0.040221322228792995,0.19685530687403943,0.15002077325325222,0.5756777381924161,"{true,false,true,false}","{true,false,true,true}"
"Kiehn, Miller and Gleason",386,1.82,1.61,4.18,4.54,energetic,0.024954334524731232,0.19540706457402668,0.029088918751068008,0.048820442030022324,0.6868513440482822,"{true,false,false,false}","{false,false,false,false}"
"Kerluke, Zulauf and Grant",344,0.37,2.95,2.43,1.73,energetic,0.21919415744667833,0.13873687021300743,0.010500254094492546,0.5210372021896337,0.04527994544887881,"{true,true,true,false}","{true,true,false,true}"
"Ritchie, Toy and Hand",223,0.25,0.37,4.86,0.25,moderate,0.004573545434565646,0.0013399751761724423,0.19186567000280735,0.14641124893794163,0.6520528770726652,"{false,false,true,false}","{true,true,true,true}"
Gutkowski Inc,26,4.00,3.64,4.77,1.78,do not recall,0.003382595341722635,0.5098804826897639,0.35163140213312116,0.08325460863255754,0.04081415169939362,"{false,true,false,false}","{true,false,false,false}"
"Muller, Jones and Schneider",333,0.99,3.27,4.75,4.15,do not recall,0.0012011549513028796,0.0033142869666429793,0.14427493930093443,0.21076974074796306,0.6394957016840033,"{true,false,false,true}","{false,false,true,false}"
Kozey - Cummerata,354,0.52,1.11,1.86,1.86,do not recall,0.017896299631171026,0.3411931067867415,0.007526230474542025,0.13883294674535532,0.48270589992240565,"{true,true,false,false}","{true,true,true,false}"
Runolfsdottir LLC,189,4.78,2.19,2.96,4.50,moderate,0.011595755141038708,0.005803658893400535,0.09309957958276376,0.460812782559751,0.42128677541380455,"{false,true,false,false}","{true,true,true,true}"
Leffler - Kreiger,91,1.28,0.50,4.19,1.02,moderate,0.004013219952032955,0.02565509640114592,0.01632257220850305,0.017886412467128254,0.9339900595615951,"{true,true,false,true}","{false,true,false,true}"
"Welch, Will and Labadie",162,4.37,2.45,2.39,4.36,do not recall,0.012548056872295528,0.03299051181717477,0.6042179104233223,0.04379768455851257,0.24482027228709846,"{true,true,false,true}","{false,false,true,true}"
"Ryan, Koch and Stamm",99,4.30,3.45,1.13,0.65,moderate,0.05076763029030691,0.2782672078451564,0.25687635136720327,0.10458218255627073,0.09462449120844552,"{true,true,false,true}","{false,true,false,true}"
"Jenkins, Brakus and Jenkins",327,3.22,3.47,3.48,2.54,energetic,0.0060604904217993775,0.005894275789000953,0.018274226425001955,0.09863182686990198,0.8670372358340102,"{true,true,true,false}","{true,false,true,false}"
O'Keefe - Greenholt,274,3.84,1.77,2.28,1.64,moderate,0.001039137375291303,0.0016584076119878755,0.003845566508048688,0.01013719270005463,0.9831831219029812,"{false,true,false,false}","{false,true,false,true}"
Hauck - Thompson,334,0.53,1.73,2.21,0.94,moderate,0.010749937364770524,0.0030906234166249687,0.17935716182375133,0.07250210629030632,0.7276335358629034,"{false,false,true,true}","{false,true,true,true}"
Mann - Morissette,369,2.58,3.81,1.47,2.02,do not recall,0.009167760566291998,0.009424349323728123,0.08532707208546995,0.3416141902075803,0.5531985520447389,"{true,true,true,false}","{false,true,false,false}"
Wolf - Olson,304,0.73,2.74,4.46,0.94,quiet,0.0033474228862733165,0.004065857169892064,0.0788353768938688,0.018630884108791792,0.8893025951511948,"{false,true,false,true}","{false,true,false,true}"
Gislason LLC,233,2.44,3.01,2.48,1.96,energetic,0.00942491123444388,0.04040414700949616,0.263959453135455,0.06524926709968944,0.6133755877024409,"{false,true,true,false}","{true,false,true,false}"
"Mraz, Kunze and Mante",203,1.92,1.76,0.82,3.21,moderate,0.0000306420189247423,0.00047878785809014836,0.004130710127840606,0.0016887458885845668,0.9934418941375458,"{false,false,false,true}","{true,true,false,true}"
"Kiehn, Bartell and McDermott",381,0.05,1.06,1.46,4.19,energetic,0.005206302500540734,0.1797892080271063,0.4900552380895525,0.25524297893837483,0.05678083613941132,"{true,false,false,true}","{false,false,false,true}"
Greenfelder and Sons,68,4.98,2.38,0.45,2.40,moderate,0.000006721362773536854,0.0007100995991823523,0.007280513697874985,0.019373800315040435,0.9725598836109755,"{true,false,true,false}","{true,false,true,false}"
Kshlerin - Mills,8,3.51,4.04,2.27,3.46,energetic,0.09942275417392103,0.13735846332631063,0.1184425819756212,0.426902834268692,0.1908797643023168,"{true,true,false,false}","{true,false,false,false}"
"Jacobson, Wiegand and Kuhlman",15,2.95,3.20,3.48,3.33,quiet,0.02118110493381155,0.39070034950360616,0.1569473218059153,0.2824990035894101,0.13300923932283304,"{false,true,true,true}","{false,false,true,false}"
Schumm - Ferry,359,0.90,1.28,0.91,3.21,do not recall,0.0409467229650556,0.13188145142977106,0.385411815218573,0.0166510309832397,0.40803522758846356,"{false,false,false,true}","{true,false,false,false}"
"Cruickshank, Gusikowski and Jacobi",118,0.94,2.29,1.51,3.55,moderate,0.027478316147120773,0.03328140204858692,0.08675490839395629,0.41692711374081437,0.42456709655287916,"{false,false,false,true}","{false,true,true,false}"
"Jakubowski, Trantow and Hyatt",380,0.25,0.86,3.73,0.12,moderate,0.0017283149871014714,0.005266154311239751,0.0006077553995031374,0.24378640234943616,0.7479621832565737,"{true,true,false,false}","{true,true,true,true}"
Homenick - Marquardt,330,1.15,2.97,1.60,2.18,energetic,0.015384854132057181,0.007279167024620757,0.29594048169147713,0.14231170916028085,0.508152598498016,"{false,true,false,true}","{false,false,true,false}"
Zemlak - Nicolas,44,1.25,3.81,3.19,0.38,moderate,0.027449438091154514,0.21345338775268513,0.09338921672525215,0.22279691246503758,0.4311774854022785,"{false,true,false,false}","{true,false,false,true}"
"Sauer, Schiller and Wiegand",122,4.43,2.64,3.12,2.94,do not recall,0.1835223552716461,0.048139953382608354,0.08794309366542126,0.09216331547781766,0.33039131169721325,"{true,true,false,true}","{true,true,true,true}"
Greenfelder - Keeling,131,3.34,0.49,4.08,1.97,quiet,0.013518935168125572,0.09419275008681846,0.047454401093801106,0.06359611576838686,0.7441147360852551,"{true,true,true,false}","{false,false,false,true}"
"Heidenreich, Gusikowski and Kub",4,4.81,1.28,3.12,4.30,moderate,0.004637567743629537,0.024251179481412657,0.0018871587100426322,0.005346437566289633,0.9586552812728801,"{false,true,false,true}","{false,true,true,false}"
Crist - Schoen,310,3.39,3.52,3.85,3.86,moderate,0.03802466815127021,0.0659659468300825,0.14293014478653868,0.2094209061229012,0.37975908157735816,"{false,true,true,false}","{false,true,false,false}"
Klein LLC,110,4.63,2.63,3.15,3.51,do not recall,0.012558334697888758,0.2478169605949283,0.2087540128976297,0.09085715619023885,0.43387068400446127,"{true,false,false,false}","{false,true,true,true}"
"Wintheiser, Cruickshank and Predovic",203,1.11,2.85,4.63,4.33,do not recall,0.001746689441294408,0.030323602003863692,0.05383659798044007,0.06223499533493666,0.842477354286266,"{false,false,true,false}","{false,true,false,true}"
Marks - Herzog,375,3.22,1.51,1.68,1.47,moderate,0.12300473685553079,0.16768449660838347,0.39423070692186857,0.17067891678061253,0.08527827839324242,"{true,true,true,false}","{false,true,true,false}"
Mosciski Inc,371,4.78,4.34,2.67,2.19,moderate,0.00045803834642594443,0.002698632648723478,0.008923025982442769,0.003096999316605893,0.9828308196030078,"{false,true,true,true}","{false,true,false,false}"
Lind and Sons,332,3.69,0.57,0.35,2.95,quiet,0.02473559472022134,0.05925300177307691,0.3870430655513352,0.028505396444645385,0.48288271923371684,"{true,true,false,false}","{false,false,false,true}"
Kuhlman Inc,352,2.90,0.97,3.39,3.95,do not recall,0.06890203996665213,0.030984938614951885,0.05839662084062174,0.2326648263090196,0.5511519131767153,"{true,true,true,true}","{true,true,false,true}"
Lemke - Steuber,221,2.32,3.95,2.61,1.40,quiet,0.0018441776534201873,0.0018167976973892841,0.013899727258156152,0.9137184327226238,0.06815654153016881,"{true,true,false,false}","{true,true,false,false}"
"Koch, Bradtke and Dooley",376,0.18,1.86,0.43,0.25,energetic,0.054931099769845636,0.06854702864987877,0.38896314096133494,0.437459214382761,0.023243364049405635,"{false,true,true,true}","{false,false,false,true}"
Will - Von,73,2.88,3.48,0.61,4.65,energetic,0.007142801225802367,0.03771065625101294,0.0795958862904262,0.04609503533662561,0.8159668213263531,"{true,true,true,true}","{true,true,false,false}"
Reinger - Lynch,97,4.64,0.54,0.73,3.48,quiet,0.13301148946101132,0.03469224123817248,0.12094634863567813,0.2064785100011156,0.2921918433478734,"{true,false,false,true}","{false,true,false,true}"
Bosco - Reilly,178,4.25,2.02,2.29,2.66,quiet,0.006075129128147618,0.05200423481057621,0.11564539829301897,0.05958187640526919,0.7644559250212857,"{false,true,true,true}","{false,true,false,false}"
"Runolfsson, Koelpin and Anderson",69,3.05,3.50,1.60,4.38,moderate,0.002885985806268382,0.0019384027217859872,0.06270638087834861,0.012504753757896862,0.91744561176345,"{false,false,true,true}","{true,false,true,true}"
VonRueden and Sons,35,1.23,3.17,0.99,4.80,energetic,0.05588513941904164,0.0048053296475745995,0.045109025102706465,0.4094295041271694,0.3829548528745521,"{true,true,true,true}","{false,false,true,true}"
Kuphal Inc,133,4.76,0.08,2.92,1.85,moderate,0.0003457508509948389,0.011048857352066606,0.017846054425906654,0.023420446369525335,0.9397904184061823,"{false,false,true,true}","{true,true,true,true}"
"Raynor, O'Conner and Kunze",358,3.73,3.23,1.25,3.77,do not recall,0.003535420505654918,0.004439210563010492,0.09366672683162229,0.38181451482249135,0.5150383122587332,"{false,true,true,false}","{false,true,false,true}"
