restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
"Blick, Wyman and MacGyver",234,4.31,4.42,3.21,4.29,moderate,0.00009045227215661791,0.00023984002791920173,0.007795242289024604,0.09091031071203558,0.9009198569178889,"{false,true,true,true}","{true,false,false,true}"
Bayer - Hamill,343,3.88,4.57,4.87,4.88,moderate,0.05246993774431198,0.032742109314420446,0.06589663289292469,0.10848451342178701,0.652055737449083,"{true,true,false,true}","{false,false,false,false}"
Runolfsdottir - Hickle,50,0.83,2.70,1.23,0.06,energetic,0.028365113753917183,0.003602777782278457,0.06570664240037498,0.01837029073552878,0.881425436921452,"{true,true,false,true}","{true,false,false,true}"
Hansen LLC,127,0.97,1.16,2.23,2.52,do not recall,0.34046769599807913,0.018979130157785833,0.015469732525254859,0.363800914322308,0.19371543531283786,"{false,false,true,true}","{true,true,true,false}"
Mayert Inc,313,4.47,2.67,0.21,1.85,energetic,0.0025931498262328464,0.024082549042921616,0.0009073987196631921,0.0555568575675244,0.9157853215114153,"{false,false,true,true}","{true,true,false,true}"
"Cassin, Ernser and Heathcote",360,4.20,3.28,2.34,1.83,do not recall,0.000060205412259884464,0.00008408574091079252,0.3964955279487676,0.4937803387775264,0.10579841924679068,"{true,false,true,false}","{false,true,false,false}"
Haley and Sons,91,4.41,1.87,4.48,3.95,moderate,0.001251158326934599,0.07088286669838928,0.023532358713735064,0.19418829214896902,0.7064422842105593,"{true,true,true,true}","{true,true,true,false}"
Larkin - Greenholt,150,3.72,2.95,0.35,1.95,do not recall,0.018377799213856755,0.001215671505246752,0.5994039385701219,0.10237209487888281,0.274975717335473,"{true,false,true,false}","{true,true,true,false}"
"Conn, Parker and Murphy",277,1.54,3.72,1.60,0.80,do not recall,0.0038676396359866127,0.1762527139877234,0.1837437080650374,0.2645557833356913,0.31438523100957827,"{true,false,false,true}","{true,false,false,false}"
"Mosciski, Cronin and Cronin",49,1.26,1.33,1.67,2.01,do not recall,0.010822741942154265,0.15142564999227512,0.22824689591024416,0.4207940301146431,0.1637990412302872,"{true,true,true,false}","{true,true,true,false}"
Schiller LLC,55,3.17,3.09,4.05,2.72,energetic,0.012242516539919066,0.0706547654499758,0.3130561741405332,0.3468297291208186,0.20630965224106146,"{true,true,false,true}","{true,false,true,false}"
Yost - Lowe,225,3.65,2.86,4.24,3.78,moderate,0.08480763159527208,0.2288299249906164,0.03461862769841389,0.08822041623049563,0.45002664307395723,"{false,true,false,true}","{false,true,true,false}"
Raynor Inc,301,3.14,2.93,1.78,3.99,moderate,0.0450335130374646,0.5598876857980126,0.20025782908231993,0.13614920992193286,0.03994187033780161,"{false,false,true,true}","{false,false,false,false}"
Sauer - Mante,41,2.89,0.24,0.73,0.86,do not recall,0.0047593011118919615,0.06200329398061221,0.43960613698660167,0.2699651494653178,0.19597393004313712,"{true,true,false,true}","{true,false,true,false}"
Jakubowski and Sons,240,4.96,3.85,0.54,4.34,do not recall,0.003954831405964503,0.006220361076956619,0.00019431584842074232,0.08855515154099942,0.886974617283619,"{true,true,false,false}","{true,true,true,true}"
Stroman - O'Keefe,229,4.27,0.28,1.92,2.46,quiet,0.040229067576820494,0.009432200821876036,0.6287780285419472,0.20080701456390787,0.11106545334553553,"{true,true,true,false}","{false,true,false,false}"
"Klein, Mitchell and Emmerich",75,0.86,3.24,1.26,3.12,quiet,0.0021189288078050225,0.002867276958624587,0.08888157334033422,0.3200889993073978,0.5735832199462918,"{false,false,false,false}","{true,true,true,false}"
Huels Group,330,0.30,4.53,1.73,1.27,energetic,0.003352661274134537,0.08460909834380935,0.1849053981979329,0.15096157019947382,0.4622348997947445,"{false,true,true,true}","{true,false,false,false}"
Labadie - Nitzsche,148,3.70,1.70,0.64,2.37,moderate,0.0010797697337038034,0.0741115979847483,0.14255754212589972,0.39551295102174233,0.37990001497611825,"{true,false,false,true}","{false,false,false,true}"
Feil - Larson,104,1.18,2.56,2.24,1.44,energetic,0.0004944792823963325,0.0002769944307515895,0.0011403848240995314,0.09216657785240066,0.9055169577723758,"{false,false,true,false}","{true,true,true,false}"
"Hansen, Spencer and Quitzon",357,0.86,3.31,2.85,3.12,do not recall,0.09366257265196895,0.03566511329996137,0.06403102063691475,0.25107143879207233,0.5317016698896051,"{false,true,true,true}","{false,false,false,true}"
Aufderhar - Veum,290,0.81,3.73,4.62,1.41,moderate,0.005982206600744633,0.002521881215616969,0.014938123585288097,0.017355122304088293,0.9555439958500949,"{false,false,false,true}","{true,false,false,true}"
Kuvalis Inc,154,0.32,1.46,2.26,0.95,quiet,0.0003197314156884694,0.013415054505187717,0.13614234019033178,0.46934670140858487,0.3801274167599358,"{true,false,false,false}","{false,true,false,false}"
Windler - McGlynn,325,1.67,2.13,4.22,3.75,quiet,0.000005616474985044355,0.000005889077307273322,0.00029322721146696716,0.024130615338868136,0.9755583115720323,"{true,true,true,true}","{true,true,true,true}"
Hyatt and Sons,350,3.49,2.38,4.25,4.12,quiet,0.006530334360877565,0.026339183774679188,0.021530410873821237,0.15923557043466413,0.7850488370982727,"{false,true,true,false}","{false,true,true,true}"
Treutel - Lockman,203,1.01,4.95,2.76,3.89,energetic,0.000013502585581740345,0.00014564740628198635,0.009907542698974444,0.1189158523330769,0.8706078879269425,"{false,true,true,false}","{false,false,false,true}"
Douglas LLC,295,4.87,3.90,2.30,0.42,energetic,0.08090580750936738,0.067169467899355,0.529153781598617,0.24713445748796814,0.06671654312273234,"{true,true,true,false}","{true,false,true,true}"
"Reichert, Lakin and Lebsack",52,2.26,4.02,3.54,3.91,do not recall,0.048405135132859614,0.0006322910481430343,0.017505261223332354,0.1489634576386753,0.7801393136851478,"{false,true,true,true}","{false,true,false,false}"
"Weimann, Thompson and Breitenberg",305,0.98,1.08,3.07,1.80,quiet,0.06526148391831035,0.007395852016267505,0.003135938766821907,0.41968450746505626,0.38534930096389974,"{true,true,false,true}","{true,false,true,true}"
"Bergnaum, Buckridge and Ward",199,1.89,0.60,2.18,4.85,moderate,0.09766506973512819,0.16767643454123157,0.008165179636416851,0.16630483935549112,0.5207718295579831,"{false,true,true,false}","{false,true,true,false}"
Daniel Group,337,0.63,1.74,0.71,2.81,do not recall,0.011031185591724118,0.08574051998859852,0.12222776793412844,0.06751408139213161,0.6578103283445906,"{false,false,true,false}","{true,true,false,false}"
Swift - Kunde,200,2.89,1.73,2.96,1.15,moderate,0.0006720975220460242,0.05095013631865849,0.011699475690312985,0.11718356541232389,0.7929868155726185,"{false,true,false,true}","{false,true,false,false}"
"Feeney, Weissnat and Wisoky",142,0.80,4.17,3.04,0.37,energetic,0.00810453922065577,0.004426350237710449,0.09426095751281097,0.692475167318766,0.19393678642076106,"{true,false,false,true}","{false,false,false,true}"
"Dooley, Herzog and Gibson",377,2.86,0.93,2.82,0.19,moderate,0.03991077070241784,0.013668843082878033,0.7215863902266435,0.005797398191065767,0.21628956542553168,"{true,false,true,true}","{true,true,false,true}"
Medhurst LLC,210,4.13,3.59,3.43,2.94,energetic,0.022162947975054113,0.06725799667029067,0.07612463937409218,0.050377852113269714,0.7713084587332872,"{false,false,false,false}","{true,true,true,false}"
"Casper, Schamberger and Hartmann",135,0.04,4.40,1.32,2.74,energetic,0.01339953890101623,0.08394506177624715,0.46690247191485296,0.39572675640428345,0.031231227455022825,"{true,true,true,false}","{true,true,false,false}"
Prosacco - VonRueden,19,3.86,0.75,3.71,1.09,energetic,0.00014435436468323795,0.001801230410549087,0.5159252875313665,0.009911931548436972,0.47177906045051143,"{false,false,true,false}","{false,true,false,false}"
"Mraz, Hoeger and Hermiston",222,4.69,3.79,0.36,4.78,do not recall,0.007570646248178654,0.0008620995202095684,0.05388028630603922,0.13932589415496519,0.7918234247036755,"{true,false,true,true}","{false,true,true,true}"
"Shanahan, Jacobs and Dickinson",376,3.76,1.67,0.99,2.01,energetic,0.04196084276020322,0.035288705452191316,0.46445503305800273,0.36236447510702435,0.02254774601785625,"{true,true,false,true}","{true,true,false,false}"
O'Keefe Inc,249,1.99,4.94,4.86,4.02,quiet,0.04222343798403669,0.010980984651650497,0.07321537434491387,0.5459191640310203,0.3267941601630129,"{true,false,false,true}","{true,false,false,true}"
Lubowitz - Ritchie,144,0.03,2.06,3.28,4.76,energetic,0.0008549280873649947,0.027057285106161226,0.09568108021050128,0.650747723481997,0.21728992822555027,"{false,false,false,true}","{true,false,false,true}"
Daugherty - Cartwright,176,1.84,4.16,2.25,1.17,energetic,0.022379471262291378,0.1643249556024387,0.004690449309692168,0.5409834819261907,0.17743522931723588,"{false,true,true,false}","{false,true,false,true}"
Paucek - Adams,215,3.98,3.27,2.47,1.81,moderate,0.005386015428703426,0.02521725798402093,0.20074698339948685,0.6354605200557353,0.08814937125205402,"{false,false,false,false}","{false,true,true,false}"
"Schinner, Koss and Boyer",323,3.99,1.99,0.67,4.15,do not recall,0.000328195849360715,0.18249315172155298,0.11181817516579003,0.22523137936833126,0.3475394533956244,"{true,true,true,false}","{false,false,true,true}"
Rosenbaum LLC,274,3.66,4.68,3.31,2.73,do not recall,0.000492664478580694,0.00009492322418218548,0.1766869575484242,0.14860112155278174,0.6739227329687851,"{false,true,false,false}","{false,false,false,true}"
"Dibbert, Lynch and Greenholt",277,0.48,4.60,3.99,2.09,do not recall,0.10386270098572173,0.01983462561405159,0.025490571034941862,0.062274146245773584,0.7699576557902073,"{true,true,false,false}","{true,true,false,false}"
Cartwright and Sons,78,2.09,0.29,3.77,2.91,energetic,0.12537630099899988,0.19334743749627528,0.2198074688170277,0.02222603241419376,0.40565716851990197,"{false,false,true,true}","{true,true,true,true}"
"Bailey, Weimann and Wilkinson",156,4.71,2.44,1.15,3.52,do not recall,0.000029161448893330294,0.0006922248818433478,0.006293624633596549,0.42687833147806853,0.5626003154113495,"{true,true,false,false}","{true,false,true,true}"
Bahringer LLC,204,0.10,4.21,0.92,1.55,energetic,0.004937382713903098,0.05726531554501695,0.04002366332709703,0.8518638510868467,0.037393009958381684,"{true,true,true,false}","{true,false,false,false}"
Streich LLC,105,2.70,4.26,4.62,0.74,quiet,0.04598466524644657,0.05350161834187678,0.03961599259536205,0.03836098828452115,0.8185680493438172,"{true,true,false,false}","{true,true,false,false}"
Erdman Group,186,3.36,2.93,1.67,3.63,moderate,0.003972816955587107,0.0012084042674742816,0.35809469846364356,0.07442027781163185,0.4681899178723712,"{true,true,false,true}","{false,false,true,false}"
Lind - Bechtelar,146,2.33,4.19,1.20,4.90,energetic,0.025344566123579087,0.002520590316031892,0.08459667418180308,0.08923615065451805,0.7943045161225686,"{false,false,true,false}","{true,false,false,false}"
"Murphy, Stiedemann and Zemlak",252,2.83,2.31,4.87,4.12,quiet,0.028668977944777276,0.0048936718669581585,0.08903408453005596,0.14270065776729232,0.6994131104683563,"{false,false,false,false}","{true,false,false,true}"
Langosh - Schamberger,144,0.82,3.88,1.30,4.18,quiet,0.0007934787147830687,0.001132758405505909,0.18158149823593747,0.7522035560953576,0.06428203956881062,"{false,false,true,true}","{false,false,true,true}"
Klocko LLC,277,3.64,2.07,2.08,0.75,quiet,0.004863126896828153,0.01853778156775453,0.40549359460001916,0.22047094458143163,0.2883271687046718,"{true,true,true,false}","{true,false,false,true}"
"Rutherford, Torp and Nicolas",365,3.06,1.84,3.47,4.63,energetic,0.044315164598767214,0.0420705145676589,0.36814790224812965,0.37848189049795794,0.15958183596149178,"{false,false,true,true}","{false,false,true,false}"
Hettinger Inc,262,2.72,4.34,0.70,2.18,quiet,0.0068079548709645485,0.008786344403428764,0.06076322136747996,0.2136834407895852,0.7085306127328075,"{false,true,true,false}","{true,false,true,false}"
"Schimmel, Kassulke and Shanahan",248,4.40,3.09,1.76,2.54,quiet,0.003048636518329186,0.0005653597168813276,0.0004640881796347613,0.012645519842191963,0.9829202880087753,"{true,true,false,false}","{false,true,false,false}"
Bernhard LLC,223,0.06,2.67,4.80,4.81,do not recall,0.001689851784333922,0.0008976433974891891,0.01206968130376339,0.03704916889178414,0.9463230796147308,"{false,true,false,true}","{false,true,false,false}"
"Wolf, Leffler and Buckridge",48,0.15,4.90,0.49,4.91,energetic,0.0004502297321386839,0.00021996490301316225,0.0005981615251943524,0.027423357903765842,0.9706555289847851,"{true,false,false,true}","{false,false,true,false}"
Orn - Schuster,17,1.30,2.88,2.35,4.23,quiet,0.0012585269601359875,0.04985006232259345,0.06452050424617246,0.5465913470861431,0.3368213722040283,"{false,false,false,true}","{false,true,false,false}"
"Howe, Witting and Fritsch",288,1.23,3.95,1.42,3.62,moderate,0.0011389308716782962,0.03944970034839844,0.05667036262946975,0.15021223305505288,0.7481407111676615,"{false,false,true,true}","{false,true,true,false}"
Carroll LLC,315,0.12,1.61,3.45,4.95,quiet,0.0041363689965948835,0.0009480279490531673,0.0591238524662517,0.11523451108532107,0.8187990203333997,"{true,false,true,false}","{false,true,false,false}"
"Dibbert, Krajcik and Howe",106,4.77,2.51,3.31,1.59,do not recall,0.0009839449320295601,0.018162681559321804,0.026844477198943298,0.5249565089875302,0.4250909742634641,"{true,false,false,true}","{true,false,true,true}"
Connelly Inc,80,2.29,1.75,3.99,4.46,energetic,0.02420540346346725,0.015006739763063603,0.03148271512212978,0.8387811726595105,0.08383192633506042,"{true,true,true,true}","{true,false,false,true}"
Schiller LLC,381,4.36,3.49,4.15,2.69,quiet,0.004000556144165234,0.0115897799477311,0.1517722272026432,0.623469635459393,0.1926841439362894,"{false,true,false,true}","{false,true,true,false}"
Schamberger Group,393,1.29,2.57,0.09,2.24,quiet,0.006231765009988564,0.05502458924635193,0.16664569940838367,0.05528565822000933,0.7149650923459501,"{false,false,false,true}","{true,true,true,false}"
"Heaney, Braun and Gislason",319,4.89,3.17,4.38,0.57,energetic,0.04155603325502189,0.08307367904152389,0.4444641681789561,0.07641683088872792,0.3372732959632163,"{false,false,true,true}","{true,false,false,false}"
Rowe LLC,5,1.41,2.39,1.81,1.97,do not recall,0.0020503770261130617,0.03678709486397682,0.18256834814735987,0.4823166541925269,0.18947234011988834,"{false,true,true,true}","{true,true,false,false}"
Emard Group,189,1.18,0.83,4.32,4.54,moderate,0.0008636867108536423,0.02570302015251735,0.0893262768409202,0.1456179627318878,0.7360448145896676,"{false,true,false,true}","{false,false,false,true}"
Thiel LLC,62,2.89,4.74,3.38,3.91,energetic,0.009646827609869253,0.0003885795534171114,0.0037726345427105336,0.05869634647431095,0.9149003656302268,"{false,false,false,false}","{true,true,true,false}"
"Kessler, Dare and Reichert",154,3.96,1.12,3.83,4.18,moderate,0.13828814178680002,0.17515808994626306,0.30273250865135976,0.07291703672389424,0.16315308856697674,"{true,true,true,true}","{false,true,false,true}"
"Hamill, Fadel and Harber",60,2.81,0.38,0.12,2.14,moderate,0.006748030929821064,0.007523050698986629,0.03820873262141407,0.9010087331918069,0.036499713868801464,"{false,true,true,true}","{true,true,false,false}"
Daugherty LLC,186,3.06,4.51,3.70,1.72,quiet,0.0005703144910088121,0.0005149929984867193,0.2681036303433035,0.1691411108714147,0.5615170141860255,"{false,true,true,false}","{true,false,true,true}"
"Torp, Torphy and Kautzer",351,1.72,4.36,4.11,0.16,moderate,0.0005187701376802181,0.006491224482816051,0.014610251141784885,0.10423434652372135,0.868944854388165,"{true,true,false,false}","{false,true,true,true}"
Legros and Sons,381,2.12,3.59,3.88,2.77,moderate,0.06501623142851946,0.18608818017324918,0.08083253068029088,0.13579446580438687,0.2013192023440984,"{false,false,true,false}","{false,false,true,true}"
Rosenbaum Group,264,1.45,0.54,2.94,1.20,moderate,0.0003869505422057172,0.061562687473159405,0.3734784922205705,0.21605196552222863,0.34233365977509056,"{false,true,true,true}","{false,true,false,false}"
Emmerich - Tremblay,343,1.02,3.17,0.58,2.43,energetic,0.15243634294490568,0.08636447964185243,0.1180663722767105,0.1496967248633797,0.27670516363064723,"{false,true,false,true}","{false,true,false,true}"
"Fritsch, Mitchell and Cormier",17,2.80,4.20,1.50,0.72,do not recall,0.0007420574849018049,0.0011918304015757371,0.006629408143215979,0.02242574654327448,0.9679459674901301,"{false,true,false,true}","{false,true,true,false}"
"Mante, Kuphal and Schuppe",149,2.20,1.42,2.55,0.06,moderate,0.00716582480187004,0.0004453670564318506,0.0031149882672827033,0.03620977591501503,0.9513912624644691,"{false,false,false,true}","{false,false,false,true}"
Hegmann Group,26,0.86,1.88,0.43,4.19,do not recall,0.025884569859658427,0.057541492781749325,0.3400907729505883,0.011527509910580604,0.3701742014755436,"{false,false,true,false}","{false,false,true,false}"
Halvorson Inc,377,2.31,4.63,1.34,2.43,quiet,0.00921493688769345,0.16776598361377185,0.35039816945030294,0.29844532011543184,0.17010876455734247,"{true,true,true,true}","{true,true,true,true}"
Ward - Mueller,7,0.54,1.98,1.33,1.20,moderate,0.0001985387405508753,0.004791435652328247,0.0009956655806830758,0.7454573805706943,0.24837140680891712,"{true,false,true,false}","{true,true,true,true}"
VonRueden - Armstrong,392,1.86,0.92,1.39,2.61,energetic,0.09604419084973773,0.01260953753032498,0.13179453204555078,0.6338710103997265,0.0911641877911884,"{false,false,false,true}","{true,true,true,false}"
Daugherty and Sons,305,2.82,0.14,3.48,0.82,do not recall,0.033203697031159024,0.05824631653165934,0.009649600677334143,0.07255423558945244,0.8239301177896199,"{false,false,false,false}","{false,true,true,false}"
Mosciski - Buckridge,170,3.87,0.42,1.19,2.39,energetic,0.05579199541091547,0.05954049351613705,0.12206783593103462,0.2336094597408337,0.47382917531707025,"{true,false,true,false}","{true,true,true,true}"
O'Connell Inc,160,1.61,2.50,4.77,1.71,quiet,0.08878497726441045,0.0974963255050944,0.020514563471558847,0.16264592855669782,0.6227569504413988,"{true,false,false,true}","{false,true,false,true}"
Hand - McGlynn,310,4.08,3.44,4.92,0.29,do not recall,0.017179799299760126,0.017726443269661725,0.13144922604652126,0.027910506224183805,0.7812530013336523,"{false,true,true,true}","{false,false,true,true}"
"O'Hara, Muller and Rath",53,0.25,0.98,1.95,4.00,moderate,0.0004850598917494659,0.028083351548911277,0.05296768050143202,0.44245668926605086,0.46177063013164643,"{false,false,true,false}","{true,true,true,false}"
"McCullough, Morissette and Mayert",138,1.43,4.48,4.10,2.03,quiet,0.0019218588638760864,0.00023347165051978912,0.013897046149090932,0.8642994121804541,0.11902763975917718,"{true,true,false,true}","{false,false,false,false}"
"Kuphal, Mosciski and Berge",328,1.84,2.37,3.07,0.68,energetic,0.017407860425664685,0.06722845741204289,0.4123813727757987,0.012820388694217132,0.4647731138161626,"{true,true,false,false}","{true,false,false,false}"
"McDermott, Bergstrom and Kessler",293,0.37,2.76,2.82,4.54,energetic,0.022353754374049933,0.02405055016381097,0.1965471477154973,0.4866128243373242,0.2650389656861274,"{false,false,false,true}","{true,true,false,false}"
Larson - Witting,264,3.13,3.25,2.66,4.12,moderate,0.011959779588826254,0.011028839357167204,0.018601099875961147,0.004184424113914063,0.9381123993522336,"{true,false,true,true}","{false,true,true,true}"
Volkman - Nitzsche,240,4.82,3.33,4.38,0.73,quiet,0.006565205255599993,0.001547054679433797,0.3696664575468863,0.03130076836728392,0.5774032717785613,"{true,false,true,true}","{true,false,true,false}"
Stiedemann - Swift,331,0.89,3.09,2.67,0.37,energetic,0.010964510825551547,0.060595497222590715,0.04832453388111888,0.8733054167106133,0.0037025381794193457,"{false,false,true,true}","{true,true,true,true}"
Wehner - Haley,225,3.14,3.81,4.70,1.70,energetic,0.00804928557502626,0.1564165724568364,0.0058304304253910515,0.7038470258006193,0.12326594984881578,"{false,true,true,true}","{true,false,true,false}"
"Bode, Bins and Crona",230,2.59,2.22,2.14,4.89,quiet,0.03287766666701445,0.2165062926282025,0.1807601132483341,0.23101524146673888,0.3196798136933501,"{false,true,false,true}","{false,true,false,false}"
"Dietrich, Okuneva and Gerlach",67,2.02,1.24,0.23,1.96,energetic,5.162729343238196e-7,0.011906741262097072,0.011563208293159344,0.05776703885970275,0.9187374107095625,"{true,false,false,true}","{false,false,false,true}"
Cartwright Inc,383,4.29,3.18,3.81,0.91,energetic,0.020052039814425143,0.004239386284708551,0.453797435535855,0.37230727031165745,0.10366489089208142,"{true,true,false,true}","{false,false,true,true}"
Quigley Group,44,2.76,1.68,2.22,1.22,energetic,0.0015525986825429,0.004766646215822673,0.0034070248017241825,0.20828596932953913,0.780230019450489,"{true,false,false,false}","{true,true,true,false}"
Bartoletti - Torphy,348,3.33,2.90,1.35,2.87,moderate,0.009570314998950058,0.07827827003750282,0.021676530186723702,0.6501903783944234,0.23354296350298553,"{false,false,false,false}","{true,true,false,false}"
"Hand, Kulas and Marquardt",36,4.19,3.09,2.38,0.88,do not recall,0.006413498925101238,0.15039103004317259,0.3471539329820591,0.24255723871701507,0.1990423933322616,"{false,true,true,true}","{false,true,false,true}"
Hansen - Towne,174,4.04,4.76,3.44,1.90,do not recall,0.0016267082385990584,0.00519457162545389,0.17888014871572375,0.06359287254504384,0.7404266152090513,"{false,false,true,true}","{false,false,true,false}"
Spinka and Sons,111,0.98,2.27,1.23,0.34,quiet,0.028077370152969305,0.013658590515958385,0.10231043133278452,0.04368065745000847,0.8030132678154069,"{true,true,false,false}","{true,false,true,true}"
Schroeder Inc,140,0.60,3.85,4.11,3.36,quiet,0.0003239690234910952,0.022058021655910847,0.08199509338731845,0.2665963778369928,0.6271993876454875,"{true,false,true,false}","{false,true,false,false}"
Daniel - Anderson,327,1.14,2.62,1.61,2.55,moderate,0.0069759754909548815,0.053179685563899556,0.031575719588103845,0.6212950881174462,0.26342524805631307,"{true,true,false,false}","{false,false,true,true}"
Kub LLC,164,1.54,3.22,4.65,4.36,energetic,0.031224943819700295,0.02082213119013577,0.2661480612017837,0.06364088000273393,0.6016941494940071,"{false,true,false,false}","{false,false,false,true}"
Grimes and Sons,349,2.35,4.01,2.25,2.28,moderate,0.042270141931342826,0.05845594685885244,0.5651129109553416,0.006612170213095057,0.29444791984303675,"{true,false,true,false}","{false,true,true,true}"
Schuppe and Sons,334,0.17,1.54,1.58,4.38,moderate,0.010395084282972833,0.013460170768989348,0.48518635451596936,0.38558180446410734,0.09107575453191008,"{true,false,true,true}","{false,true,false,false}"
"Hudson, Langosh and Carter",11,2.97,4.89,1.74,3.25,moderate,0.013863863180327238,0.00035674707300876595,0.04122814138395567,0.17063921549670596,0.7278994838859938,"{true,false,true,false}","{false,true,true,false}"
Keeling - Greenholt,362,4.47,4.50,2.84,0.13,do not recall,0.005706172933207412,0.05151309097723286,0.02069199957235966,0.16938157395670425,0.742326102492866,"{false,false,false,true}","{true,false,true,true}"
Schaefer - Walker,180,0.42,0.48,2.77,1.86,moderate,0.04327102730612465,0.006184777813683736,0.009503030316560862,0.17408773106466577,0.7643296867304163,"{true,true,true,true}","{false,false,false,true}"
Altenwerth - Bahringer,137,3.38,4.21,3.54,4.65,moderate,0.08950261736684616,0.010444356754559214,0.0387233092700907,0.5348849873781162,0.3253592150678837,"{true,false,false,true}","{true,false,false,true}"
Farrell and Sons,325,3.87,2.89,1.63,1.70,energetic,0.0002766886747185566,0.0001448430168524267,0.10175822020198695,0.7851585670069439,0.11165328481996872,"{false,true,true,true}","{true,true,false,true}"
Cronin - Dibbert,15,3.18,1.20,0.79,2.93,moderate,0.05654441446480247,0.10930226935224267,0.013877887168027845,0.1836067310702616,0.6199997906257226,"{true,true,false,true}","{true,true,true,false}"
Durgan - Cremin,369,2.14,0.14,3.98,2.31,do not recall,0.013071821185276925,0.06897978339387786,0.00007695981451963037,0.03389605612414396,0.8663782304745531,"{false,false,false,false}","{false,false,false,true}"
Hilll - Runte,125,2.94,2.65,1.65,3.08,do not recall,0.12337733614252795,0.0436359612381748,0.41169512212822645,0.31174162970040803,0.009003897550378781,"{false,false,true,true}","{true,false,false,false}"
"Reinger, Funk and Walker",211,4.11,0.78,4.68,4.43,moderate,0.0013219060604741143,0.00786359988688118,0.18627876038853022,0.15186876574790922,0.6488911996047546,"{false,true,true,true}","{false,false,false,false}"
"Lowe, Erdman and Torp",302,0.03,4.58,0.65,4.36,quiet,0.027533528650805508,0.299270817158221,0.33185201392296226,0.025576025618620185,0.24168351620130957,"{true,true,false,true}","{true,false,true,false}"
"Stark, Nolan and Luettgen",377,0.92,3.83,2.76,3.80,do not recall,0.010382692164250307,0.27222719350709307,0.2383507822401418,0.21933116103390518,0.19417195637940488,"{false,false,false,true}","{true,false,false,true}"
Hand - Auer,260,2.18,2.39,3.82,2.06,energetic,0.057825896100157106,0.029219300565008887,0.0016011650182743305,0.0894052941747722,0.8162227846338705,"{false,false,true,true}","{false,true,false,true}"
"Emard, Farrell and Johnston",48,0.04,4.32,1.61,4.61,quiet,0.0005044072533429104,0.0032231991895297816,0.00005179568339302688,0.4976661816681405,0.49780895014027404,"{false,true,true,true}","{true,false,false,false}"
Muller LLC,122,0.84,1.71,0.54,3.80,do not recall,0.0028198110983144267,0.18272627548222595,0.0634701478887681,0.5801711550058984,0.16639223041349882,"{true,true,true,true}","{true,true,true,false}"
Corwin Group,160,4.83,2.80,3.55,3.20,do not recall,0.003046297147298185,0.020736757967536417,0.30986696982322204,0.5932387873224859,0.06209644158929173,"{false,true,true,false}","{true,true,true,false}"
Bartell - Spinka,349,4.48,0.13,0.46,1.32,energetic,0.0014078755344677097,0.023542848963122625,0.038620233458919975,0.29527671252016807,0.6402706277202492,"{false,true,true,false}","{false,true,false,false}"
Schowalter LLC,357,4.28,0.92,4.49,2.99,energetic,0.015047656020755477,0.04725291217330241,0.5172158075659085,0.028795329849958695,0.39168658621059826,"{true,true,true,true}","{false,false,false,false}"
Schimmel - Johns,199,0.09,4.63,2.20,1.53,moderate,0.043788704276124336,0.0460066422841984,0.5987294331286123,0.19006266637452626,0.0035746031632641895,"{false,true,true,false}","{true,false,true,false}"
Hickle - Rolfson,78,2.74,4.31,4.79,4.82,quiet,0.10736992717071185,0.0398445084110361,0.02660850858497551,0.2332799952448289,0.5777061893334332,"{true,false,true,true}","{false,false,true,false}"
"Murphy, Roberts and Gusikowski",47,1.15,4.37,0.35,4.88,quiet,0.03250179928565207,0.07820725953589519,0.07846690678376392,0.34574011629049506,0.4576810266902205,"{true,false,false,false}","{false,true,true,true}"
Ratke and Sons,111,0.27,3.86,4.62,1.43,quiet,0.0028836237127385744,0.02595903335662202,0.4457908455468083,0.3875938827838232,0.13591098457990047,"{false,false,true,true}","{true,false,true,false}"
Hills - Smitham,348,0.17,0.91,1.79,0.98,do not recall,0.06179421660639545,0.06337030416793933,0.14947622061379115,0.511065399951329,0.1260758873912058,"{true,true,true,false}","{false,false,false,true}"
"Kulas, Streich and Bergnaum",387,0.12,1.60,2.66,3.34,moderate,0.00043039458646188406,0.012816660734340828,0.07635965754885245,0.08565079093172563,0.8242840070167392,"{true,true,false,false}","{true,false,true,true}"
Gaylord LLC,382,4.56,3.46,1.60,1.42,do not recall,0.03152653621043423,0.09271965234651129,0.0120314052657004,0.3724930970742729,0.31277454880239053,"{true,true,true,true}","{false,true,false,false}"
"Heathcote, Rosenbaum and Jast",94,0.53,1.49,0.91,4.44,energetic,0.016919906771399207,0.048307784490505504,0.2669612661429593,0.35057598148621766,0.21098292331306912,"{true,true,false,false}","{false,true,false,true}"
Ferry and Sons,243,4.53,2.75,3.95,1.29,energetic,0.008427695197880315,0.035290254711184,0.03828787487741153,0.5486141399487455,0.255803629140942,"{true,false,true,true}","{false,false,true,true}"
Stroman - Gislason,12,2.44,4.24,2.40,2.91,energetic,0.00037126161880219406,0.001849928805447652,0.15592933517751462,0.15318421459868148,0.6882522214708067,"{true,false,false,true}","{false,false,true,true}"
Yost LLC,176,2.09,4.46,3.42,1.99,quiet,0.0031881343674558505,0.01608441659087537,0.076399651942442,0.28507295510021585,0.6100529288613088,"{false,false,true,false}","{true,false,true,false}"
